Depth,GR,Porosity,Caliper,Ring resistivity
83.3628,114.5932295,0.472814815,22.226778,1.241
83.5152,114.9286154,0.451765432,22.15261,1.2329
83.6676,112.6081179,0.444845679,21.91512,1.1832
83.82,109.3535277,0.454944444,21.74494,1.1389
83.9724,111.8487039,0.464697531,21.768562,1.1214
84.1248,110.5682936,0.4695,21.956522,1.1631
84.2772,110.3319175,0.469185185,21.980652,1.1262
84.4296,108.1528697,0.464388889,22.218396,1.1507
84.582,105.9296689,0.462265432,22.68728,1.1658
84.7344,104.9916037,0.449759259,22.988524,1.1882
84.8868,104.9709667,0.451388889,22.853142,1.2105
85.0392,108.1905624,0.458179012,22.927056,1.2408
85.1916,110.1310111,0.462567901,22.825202,1.2804
85.344,111.0439634,0.462407407,22.801326,1.3004
85.4964,108.96371,0.452345679,22.42693,1.3364
85.6488,110.9026972,0.455240741,22.338284,1.3346
85.8012,112.7316025,0.459648148,22.397974,1.2392
85.9536,117.3263634,0.456808642,22.323552,1.3441
86.106,114.3247171,0.439061728,22.290024,1.3902
86.2584,110.3909428,0.41854321,22.128226,1.3986
86.4108,107.8409551,0.419154321,22.495764,1.4102
86.5632,111.5071888,0.441191358,22.594824,1.4275
86.7156,115.6267154,0.46982716,22.585172,1.4361
86.868,114.8046057,0.486117284,22.55393,1.4735
87.0204,110.6485969,0.480055556,22.733762,1.4827
87.1728,108.4468017,0.463450617,22.77364,1.4707
87.3252,106.9354809,0.452024691,22.6822,1.4786
87.4776,108.9927008,0.456006173,22.816312,1.481
87.63,109.558388,0.454283951,22.960838,1.3008
87.7824,112.7654864,0.462092593,23.006558,1.3112
87.9348,110.449097,0.462567901,22.850602,1.2857
88.0872,110.2092881,0.469938272,22.84349,1.3635
88.2396,106.9736064,0.465006173,23.008844,1.3649
88.392,105.5790571,0.460061728,22.72792,1.3758
88.5444,104.5297615,0.456561728,22.328886,1.3854
88.6968,102.4362634,0.444703704,21.81352,1.3196
88.8492,106.1014336,0.447722222,22.044406,1.319
89.0016,106.9960079,0.436753086,22.342856,1.3563
89.154,109.7498292,0.440950617,22.261068,1.3623
89.3064,113.4124549,0.444685185,21.915374,1.312
89.4588,109.2713812,0.453765432,21.646388,1.3989
89.6112,106.4994766,0.462925926,21.751036,1.3282
89.7636,100.9715497,0.462333333,21.983954,1.2168
89.916,102.2115771,0.459938272,21.767038,1.3668
90.0684,106.091939,0.451481481,22.100794,1.301
90.2208,103.0923053,0.43387037,22.717252,1.3863
90.3732,101.9404412,0.43012963,23.14321,1.3202
90.5256,101.2489778,0.428919753,22.967188,1.2793
90.678,102.1538067,0.436685185,22.127464,1.4761
90.8304,98.91761587,0.438679012,21.347684,1.3909
90.9828,96.26025257,0.444148148,21.12645,1.4965
91.1352,99.21997043,0.449277778,21.383244,1.4815
91.2876,98.98675477,0.452018519,21.911564,1.4005
91.44,98.86416454,0.459604938,22.42439,1.3966
91.5924,84.64060176,0.460074074,22.350476,1.3786
91.7448,92.65679128,0.470234568,22.15769,1.3713
91.8972,85.53576579,0.464876543,21.91258,1.4427
92.0496,99.96990194,0.457981481,22.06498,1.3752
92.202,100.3008327,0.455882716,22.178518,1.3115
92.3544,110.6030878,0.457907407,22.296882,1.3074
92.5068,109.442748,0.464345679,22.15261,1.3039
92.6592,108.6265081,0.463006173,22.436582,1.3134
92.8116,109.4085513,0.462604938,22.39772,1.3148
92.964,108.2488792,0.456932099,22.374098,1.3232
93.1164,106.6263588,0.45508642,21.86305,1.3674
93.2688,107.8561528,0.452679012,21.994622,1.3616
93.4212,110.1326119,0.461216049,22.148292,1.3204
93.5736,109.207609,0.462098765,22.337776,1.3177
93.726,105.8959247,0.463907407,22.22881,1.3327
93.8784,106.4546946,0.46558642,22.164548,1.3459
94.0308,112.1637693,0.456030864,21.971,1.3486
94.1832,110.308688,0.453944444,21.925534,1.3425
94.3356,109.9460701,0.441666667,21.943568,1.3289
94.488,105.5846942,0.450290123,22.055074,1.4153
94.6404,109.1165522,0.452290123,21.79193,1.6092
94.7928,103.1604131,0.457975309,21.59889,1.5663
94.9452,98.57280883,0.458641975,21.480018,1.2829
95.0976,94.44422173,0.45558642,21.61794,0.9724
95.25,97.86254872,0.460475309,21.615146,1.3845
95.4024,100.8226114,0.459067901,21.676868,1.3161
95.5548,104.7065602,0.459098765,21.685758,1.3654
95.7072,106.0650865,0.453765432,21.66874,1.3006
95.8596,106.280314,0.444438272,21.664676,1.3095
96.012,98.03997721,0.44308642,21.50999,1.2912
96.1644,95.05713178,0.44217284,21.31314,1.3009
96.3168,93.21289013,0.461722222,21.13915,1.3107
96.4692,103.0133861,0.470962963,21.123402,1.2641
96.6216,105.5033197,0.476901235,21.086318,1.308
96.774,108.2356842,0.468697531,21.171408,1.2991
96.9264,102.8667885,0.459222222,21.264118,1.2948
97.0788,109.9423763,0.453790123,21.350478,1.31
97.2312,110.3855818,0.451722222,21.528786,1.3102
97.3836,107.746747,0.454333333,21.46427,1.3092
97.536,97.23405668,0.445512346,21.513038,1.3239
97.6884,92.42037285,0.439895062,21.480272,1.3239
97.8408,94.22983001,0.439388889,21.528532,1.2628
97.9932,99.46612341,0.446,21.61159,1.2623
98.1456,101.5163137,0.448444444,21.670518,1.2687
98.298,100.8244256,0.45012963,21.698966,1.2667
98.4504,98.07514679,0.455549383,21.845524,1.2414
98.6028,104.6769091,0.462246914,21.862034,1.2132
98.7552,106.2604133,0.464987654,21.895054,1.2292
98.9076,106.3515066,0.483209877,21.790406,1.2282
99.06,105.4157457,0.478092593,21.807424,1.2502
99.2124,107.454509,0.47762963,21.86813,1.2461
99.3648,108.2492718,0.453938272,21.817076,1.2235
99.5172,103.2336581,0.46062963,21.944838,1.2089
99.6696,101.8443023,0.464493827,22.039834,1.2163
99.822,101.3662929,0.47191358,22.043644,1.1697
99.9744,99.06649051,0.480808642,22.010624,1.1711
100.1268,101.5700331,0.495166667,21.914612,1.1792
100.2792,101.1027241,0.50737037,22.018498,1.1762
100.4316,107.3521374,0.505574074,21.975064,1.1964
100.584,108.6947471,0.502487654,21.749512,1.2178
100.7364,112.5566924,0.495222222,21.599652,1.2194
100.8888,111.2972088,0.49317284,21.546312,1.1812
101.0412,108.1082562,0.510030864,21.60778,1.1264
101.1936,110.4903204,0.511469136,21.63953,1.1226
101.346,106.1489815,0.526530864,21.55825,1.136
101.4984,102.8325184,0.524765432,21.572982,1.1265
101.6508,97.81525222,0.543703704,21.728938,1.1284
101.8032,97.34880266,0.553345679,22.079458,1.1161
101.9556,94.60438298,0.544080247,22.397466,1.1015
102.108,88.41478165,0.541845679,22.421596,1.0953
102.2604,83.41069276,0.541339506,22.130512,1.1088
102.4128,81.47652267,0.556703704,21.857716,1.0995
102.5652,82.18703691,0.564049383,21.650452,1.0968
102.7176,85.35728307,0.562222222,21.626576,1.0866
102.87,84.28410696,0.554790123,21.739606,1.0676
103.0224,82.74020702,0.550265432,21.750274,1.0566
103.1748,76.14314468,0.546240741,21.94052,1.0679
103.3272,77.76532912,0.553117284,21.929852,1.0613
103.4796,72.13333333,0.5595,22.002242,1.0317
103.632,69.05503882,0.56782716,21.846032,1.0278
103.7844,61.65875902,0.565537037,21.861018,1.0531
103.9368,58.58557304,0.560820988,21.815552,1.0472
104.0892,62.77580206,0.552654321,21.909024,1.0826
104.2416,68.56492444,0.54941358,22.224492,1.0837
104.394,73.66539116,0.556790123,22.552406,1.0885
104.5464,74.79942007,0.561191358,23.02002,1.0876
104.6988,83.64319841,0.555771605,23.16607,1.1244
104.8512,96.79704212,0.551154321,23.096728,1.1984
105.0036,105.291222,0.538753086,22.771354,1.2459
105.156,107.6617517,0.520648148,22.507448,1.2614
105.3084,108.5569918,0.496858025,22.444456,1.2514
105.4608,115.9221879,0.492314815,22.442424,1.2664
105.6132,112.7334412,0.495944444,22.472396,1.2311
105.7656,111.9212918,0.490345679,22.632924,1.26
105.918,106.2289918,0.476512346,22.65426,1.252
106.0704,111.3135222,0.462524691,22.822408,1.3005
106.2228,112.0893967,0.455487654,22.802596,1.2799
106.3752,116.6038085,0.454993827,22.687026,1.258
106.5276,121.9104363,0.474648148,22.47519,1.3069
106.68,118.7344996,0.480567901,22.319234,1.2889
106.8324,114.6591628,0.48254321,22.300438,1.2719
106.9848,104.2301823,0.465049383,22.154388,1.2572
107.1372,99.913757,0.463067901,22.037548,1.2233
107.2896,97.51872664,0.476691358,21.988272,1.2206
107.442,88.90489049,0.497037037,21.85924,1.233
107.5944,94.10443981,0.494932099,21.854922,1.2577
107.7468,96.36387723,0.486185185,21.910548,1.2699
107.8992,103.5899996,0.468993827,22.158198,1.2695
108.0516,98.81461041,0.478475309,22.175978,1.2318
108.204,100.383498,0.490246914,22.209252,1.2353
108.3564,99.25000033,0.495549383,22.156928,1.2266
108.5088,101.7286847,0.490246914,22.227032,1.1879
108.6612,97.08277646,0.480425926,22.248114,1.1853
108.8136,103.1715522,0.495240741,22.2885,1.1766
108.966,107.4686049,0.499055556,22.270466,1.1774
109.1184,110.1718175,0.503098765,22.32025,1.1477
109.2708,104.7410125,0.510024691,22.370542,1.141
109.4232,101.1103928,0.526783951,22.29358,1.1446
109.5756,96.46273273,0.532777778,22.239224,1.1527
109.728,100.5230075,0.533191358,22.161246,1.1532
109.8804,97.57234662,0.522290123,22.400514,1.1563
110.0328,107.3971146,0.52412963,22.441154,1.1587
110.1852,106.8201713,0.51262963,22.478746,1.1585
110.3376,108.6170558,0.522783951,22.446996,1.166
110.49,97.41700947,0.520179012,22.458426,1.1693
110.6424,93.2255139,0.532975309,22.42185,1.1726
110.7948,89.14773325,0.530555556,22.330918,1.1648
110.9472,91.96251085,0.543283951,22.330918,1.1428
111.0996,91.04892846,0.537407407,22.385528,1.1366
111.252,93.97582913,0.542888889,22.363938,1.157
111.4044,90.57760924,0.538024691,22.488906,1.1762
111.5568,90.56788954,0.540024691,22.649688,1.192
111.7092,89.88064508,0.537808642,22.817328,1.1991
111.8616,91.10379348,0.539574074,22.68347,1.1887
112.014,94.70657596,0.529283951,22.621494,1.1913
112.1664,103.9525503,0.517308642,22.607778,1.2003
112.3188,113.3069909,0.484259259,22.701758,1.2111
112.4712,115.2028497,0.476598765,22.67712,1.2519
112.6236,113.3850397,0.466364198,22.532086,1.2147
112.776,108.194461,0.470012346,22.428708,1.1765
112.9284,108.4140949,0.463987654,22.433788,1.2184
113.0808,104.115896,0.465487654,22.456394,1.2283
113.2332,102.6337004,0.475432099,22.470618,1.213
113.3856,98.90630178,0.486376543,22.419564,1.1963
113.538,93.69968002,0.48708642,22.297898,1.2168
113.6904,96.95922073,0.473598765,22.300946,1.2503
113.8428,100.546613,0.456351852,22.19579,1.2643
113.9952,100.8829776,0.454944444,22.15896,1.2449
114.1476,98.1725257,0.459901235,22.210522,1.2398
114.3,96.3691101,0.462685185,22.364446,1.2385
114.4524,102.5520963,0.45317284,22.403816,1.2511
114.6048,99.26938948,0.443432099,22.450552,1.2501
114.7572,99.25903434,0.443518519,22.277832,1.2697
114.9096,98.57819694,0.444518519,22.177756,1.3005
115.062,100.1491433,0.446524691,22.048978,1.3347
115.2144,100.814486,0.443814815,22.070822,1.3262
115.3668,94.49669951,0.445814815,22.1742,1.3327
115.5192,97.07212191,0.450777778,22.19833,1.3284
115.6716,93.45865774,0.455067901,22.18309,1.3332
115.824,101.663129,0.456777778,22.10562,1.3504
115.9764,104.359767,0.449938272,22.283928,1.3625
116.1288,104.3490095,0.437030864,22.350222,1.334
116.2812,98.82801332,0.42612963,22.405594,1.3155
116.4336,94.53631381,0.434925926,22.51837,1.3205
116.586,90.91688859,0.434987654,22.331426,1.3054
116.7384,90.00724799,0.438592593,22.505162,1.3586
116.8908,85.50228685,0.42708642,22.371304,1.3182
117.0432,88.53476412,0.441987654,22.509988,1.3292
117.1956,92.56491741,0.441759259,22.188932,1.348
117.348,98.17945077,0.439320988,21.729192,1.3417
117.5004,99.63188614,0.428679012,21.837396,1.3499
117.6528,96.25842515,0.425549383,22.025864,1.3752
117.8052,96.01412166,0.42812963,22.380702,1.3875
117.9576,100.7103416,0.428240741,22.214332,1.3487
118.11,102.4989704,0.426962963,22.075648,1.3722
118.2624,102.7230465,0.423919753,22.059646,1.3568
118.4148,98.34549976,0.418203704,22.244812,1.3959
118.5672,96.3125876,0.412469136,22.31517,1.371
118.7196,96.19054128,0.416604938,22.394672,1.3731
118.872,90.22978357,0.421092593,22.248622,1.3439
119.0244,91.23196978,0.432975309,22.203664,1.3449
119.1768,87.17846812,0.434333333,22.195282,1.3534
119.3292,94.12423529,0.432759259,22.530562,1.3079
119.4816,94.1100275,0.422851852,22.612604,1.3576
119.634,95.33122391,0.420617284,22.784816,1.3239
119.7864,97.11794697,0.409265432,22.941534,1.2831
119.9388,99.35405113,0.414098765,22.994874,1.3132
120.0912,95.98071327,0.420567901,22.953726,1.3397
120.2436,89.35792784,0.439728395,22.703028,1.3285
120.396,88.343616,0.440641975,22.397466,1.3525
120.5484,92.48775063,0.441518519,22.068028,1.3173
120.7008,96.6212271,0.432993827,21.905976,1.3359
120.8532,93.24511848,0.426166667,21.95957,1.2953
121.0056,91.77205437,0.428820988,21.929598,1.3396
121.158,89.29525731,0.427160494,21.828506,1.3814
121.3104,90.38940331,0.437648148,21.95576,1.3681
121.4628,90.59611443,0.436030864,22.145244,1.3072
121.6152,91.94251182,0.444722222,22.109684,1.2999
121.7676,91.05521458,0.446401235,22.216618,1.352
121.92,94.75052045,0.440246914,22.182328,1.351
122.0724,96.31108289,0.44112963,22.037294,1.3319
122.2248,97.64704362,0.439783951,21.932138,1.3139
122.3772,98.20319662,0.439691358,21.888704,1.3383
122.5296,101.6687086,0.432148148,22.13229,1.2969
122.682,103.3329225,0.432012346,22.165056,1.2871
122.8344,99.74145507,0.436567901,22.349206,1.281
122.9868,94.46005694,0.437222222,22.293072,1.2711
123.1392,94.78914871,0.445290123,22.381972,1.2575
123.2916,99.08846361,0.4395,22.384258,1.3242
123.444,101.4360387,0.44432716,22.400514,1.3733
123.5964,100.9738247,0.440691358,22.1869,1.369
123.7488,97.09514144,0.442555556,21.843238,1.4048
123.9012,96.51584184,0.437,21.664168,1.3286
124.0536,91.58839849,0.438308642,22.047708,1.2692
124.206,87.99325661,0.432450617,22.464776,1.29
124.3584,88.89061891,0.426962963,22.591522,1.3573
124.5108,88.77000845,0.417290123,22.672548,1.3529
124.6632,91.46075057,0.421283951,22.771354,1.3635
124.8156,88.86323,0.415024691,22.624796,1.3537
124.968,97.46217681,0.412981481,22.28088,1.3307
125.1204,99.24341606,0.421845679,22.243288,1.344
125.2728,100.2506605,0.442148148,22.261068,1.363
125.4252,98.01402546,0.45141358,22.482556,1.3845
125.5776,101.5849329,0.448506173,22.294088,1.4518
125.73,103.924591,0.435746914,22.480016,1.4313
125.8824,96.74754143,0.425407407,22.207474,1.374
126.0348,92.03151739,0.419401235,22.419564,1.3626
126.1872,91.46825496,0.410962963,22.090634,1.3563
126.3396,93.48069005,0.416432099,22.180804,1.3563
126.492,95.70768739,0.418709877,21.795232,1.385
126.6444,96.14065509,0.435030864,21.951188,1.3692
126.7968,99.48545384,0.43012963,21.806408,1.3839
126.9492,99.03354868,0.427969136,22.002496,1.3589
127.1016,94.32614598,0.424790123,22.037294,1.4134
127.254,93.19958135,0.435234568,22.09292,1.4056
127.4064,91.40770723,0.438475309,21.9075,1.4597
127.5588,95.20715436,0.439722222,21.90115,1.3873
127.7112,99.33251212,0.429049383,21.994876,1.3746
127.8636,100.208061,0.428006173,22.413214,1.1342
128.016,99.97534664,0.437820988,22.263354,1.3761
128.1684,102.0883272,0.463561728,22.20722,1.3597
128.3208,105.3220407,0.463851852,22.072092,1.4561
128.4732,109.5459762,0.454425926,22.117304,1.4614
128.6256,105.7296521,0.430104938,22.233128,1.4197
128.778,101.8163809,0.427123457,22.185376,1.3963
128.9304,93.55491973,0.416851852,22.101556,1.4331
129.0828,90.7598173,0.426037037,22.058122,1.4168
129.2352,94.97399432,0.417506173,22.127972,1.4557
129.3876,98.31376177,0.422141975,22.339046,1.4606
129.54,99.08179991,0.418901235,22.376638,1.4409
129.6924,95.06976011,0.421561728,22.20976,1.4122
129.8448,93.48968226,0.43832716,21.924772,1.3967
129.9972,92.15092721,0.437111111,21.844762,1.6317
130.1496,95.04795027,0.433012346,21.939504,1.6794
130.302,94.6020477,0.41687037,21.885402,1.4825
130.4544,100.8401315,0.403697531,21.70811,1.4808
130.6068,100.2682165,0.408191358,21.387054,1.4637
130.7592,104.2740367,0.40958642,21.2852,1.3885
130.9116,104.4876035,0.416265432,21.266658,1.4209
131.064,106.3786187,0.414209877,21.260816,1.4267
131.2164,103.9159928,0.405438272,21.251164,1.4392
131.3688,95.32193228,0.402271605,21.24202,1.4248
131.5212,85.72622826,0.412604938,21.469096,1.4776
131.6736,84.82658605,0.421864198,21.904452,1.4687
131.826,94.50491866,0.42782716,22.319996,1.4406
131.9784,98.73138128,0.422234568,22.28469,1.4038
132.1308,103.4028165,0.415703704,22.331934,1.4336
132.2832,96.71864266,0.40932716,22.258528,1.4484
132.4356,102.9491301,0.403901235,22.360382,1.4757
132.588,99.15209059,0.415611111,22.096222,1.4729
132.7404,103.3762699,0.421771605,22.041866,1.3992
132.8928,100.9163321,0.429895062,21.9837,1.4068
133.0452,102.912023,0.432537037,22.109176,1.4212
133.1976,97.77560803,0.427061728,21.988018,1.5236
133.35,95.53964357,0.420845679,21.881592,1.5713
133.5024,95.53107758,0.407524691,21.847556,1.4568
133.6548,98.08763606,0.410839506,22.124416,1.5095
133.8072,99.19215648,0.417981481,22.33549,1.44
133.9596,94.95321025,0.414259259,22.65934,1.4487
134.112,94.83347034,0.399944444,22.989286,1.4649
134.2644,93.37366699,0.397907407,23.143972,1.5052
134.4168,96.92653589,0.414635802,23.05304,1.5139
134.5692,99.5789869,0.435518519,22.553168,1.4891
134.7216,102.7918366,0.438061728,22.281642,1.5012
134.874,105.0077684,0.421018519,22.117558,1.5321
135.0264,101.2170163,0.409296296,22.265386,1.5815
135.1788,95.43325368,0.395932099,22.368002,1.6007
135.3312,95.86970555,0.394734568,22.548088,1.7406
135.4836,92.08848327,0.390876543,22.539198,1.9061
135.636,95.86149801,0.392845679,22.322282,1.7201
135.7884,92.28568451,0.395074074,22.032722,1.734
135.9408,100.0510481,0.396518519,21.90496,1.5792
136.0932,100.0422485,0.399179012,21.855684,1.6479
136.2456,95.59575085,0.40991358,21.982176,1.624
136.398,93.26260853,0.425240741,22.15007,1.5732
136.5504,97.91210207,0.427753086,22.23135,1.5684
136.7028,101.0064489,0.424944444,22.269196,1.5617
136.8552,101.331028,0.410962963,22.112732,1.5565
137.0076,97.11019156,0.41354321,22.10181,1.5844
137.16,102.8780487,0.409506173,22.042374,1.5111
137.3124,104.4144608,0.416425926,21.962364,1.5633
137.4648,106.8391602,0.414487654,21.908262,1.4776
137.6172,100.8419718,0.410438272,21.822664,1.4992
137.7696,99.61600986,0.4085,21.822918,1.5607
137.922,99.60736473,0.40487037,21.955252,1.5653
138.0744,101.7088281,0.413012346,22.016466,1.5158
138.2268,102.2606378,0.413598765,22.189186,1.4942
138.3792,98.26464219,0.410524691,22.293326,1.4943
138.5316,102.3586627,0.418030864,22.46122,1.531
138.684,104.3480766,0.418611111,22.343364,1.5579
138.8364,107.664436,0.433098765,22.368764,1.5145
138.9888,103.2112629,0.423962963,22.258782,1.4656
139.1412,103.9792883,0.426104938,22.261576,1.4935
139.2936,106.1841772,0.422598765,22.097492,1.5956
139.446,114.6180541,0.435271605,22.04339,1.4546
139.5984,114.2753323,0.445339506,22.027896,1.6679
139.7508,111.9461038,0.459432099,22.15261,1.491
139.9032,113.933402,0.464814815,22.20468,1.4492
140.0556,116.5859876,0.470345679,22.290532,1.48
140.208,120.6743787,0.468679012,22.145498,1.3729
140.3604,113.7877548,0.475833333,22.130512,1.4256
140.5128,110.4511206,0.474296296,22.119082,1.4512
140.6652,108.4512992,0.474339506,22.08149,1.2238
140.8176,109.5507745,0.479759259,21.95068,1.2049
140.97,107.7675959,0.489679012,21.952458,1.2409
141.1224,108.4236766,0.495820988,22.09419,1.2593
141.2748,107.9709491,0.489901235,22.178264,1.2572
141.4272,113.2823844,0.495376543,22.051772,1.2784
141.5796,108.1744172,0.506524691,21.914866,1.2622
141.732,105.9487264,0.519469136,21.952966,1.2798
141.8844,101.9504433,0.523876543,21.877782,1.2912
142.0368,106.923621,0.532907407,21.89226,1.3035
142.1892,110.4445123,0.541376543,21.81733,1.289
142.3416,111.0999972,0.534518519,21.979128,1.2725
142.494,109.35289,0.524012346,21.932138,1.251
142.6464,105.4825288,0.522246914,21.796248,1.2302
142.7988,105.6848179,0.529753086,21.697188,1.2315
142.9512,102.7598438,0.53795679,21.781008,1.2466
143.1036,101.9760555,0.536141975,21.96719,1.2595
143.256,96.65306159,0.54791358,22.150324,1.3074
143.4084,98.97651525,0.549333333,22.281642,1.3184
143.5608,97.0816859,0.543469136,22.95398,1.3353
143.7132,102.9506549,0.529858025,23.23973,1.3379
143.8656,107.5913113,0.518425926,23.272242,1.3532
